2001, 0.018957, 0, 51234
2001, 0.019665, 1, -940852
2001, 0.014633, 0, 42345
2001, 0.012241, 0, 40619
2001, 0.019616, 0, 54828
2001, 0.022949, 0, 62222
2001, 0.022628, 0, 59308
2001, 0.015706, 0, 44317
2001, 0.015515, 1, -952980
2001, 0.019665, 0, 55788
2001, 0.011380, 0, 45425
2001, 0.022043, 0, 63808
2001, 0.016472, 0, 49992
2001, 0.016937, 0, 49546
2001, 0.020171, 0, 54741
2001, 0.017266, 0, 48148
2001, 0.020889, 0, 58076
2001, 0.013491, 0, 41252
2001, 0.015071, 0, 48240
2001, 0.022288, 0, 61787
2001, 0.019701, 0, 54450
2001, 0.020765, 0, 57713
2001, 0.015612, 1, -948032
2001, 0.013086, 0, 42795
2001, 0.016532, 0, 55374
2001, 0.016305, 0, 47960
2001, 0.020487, 0, 57138
2001, 0.016506, 0, 45182
2001, 0.022348, 0, 63642
2001, 0.013702, 0, 47695
2001, 0.018876, 0, 52802
2001, 0.017365, 0, 57743
2001, 0.011649, 0, 37103
2001, 0.014311, 0, 48266
2001, 0.014545, 0, 46714
2001, 0.012984, 0, 43691
2001, 0.014279, 1, -945978
2001, 0.020304, 0, 57236
2001, 0.017881, 0, 52708
2001, 0.014860, 0, 45017
2001, 0.016297, 0, 51012
2001, 0.013997, 0, 45088
2001, 0.019389, 0, 50757
2001, 0.015360, 1, -954299
2001, 0.016870, 0, 51879
3001, 0.025698, 0, 75892
3001, 0.026774, 0, 75420
3001, 0.020363, 0, 66489
3001, 0.028498, 0, 76273
3001, 0.029528, 0, 76585
3001, 0.031136, 0, 80690
3001, 0.026682, 0, 92513
3001, 0.030564, 0, 82238
3001, 0.029224, 0, 80293
3001, 0.026875, 1, -920544
3001, 0.030070, 0, 126890
3001, 0.031415, 0, 87273
3001, 0.031984, 0, 109163
3001, 0.031136, 0, 99283
3001, 0.032951, 0, 98727
3001, 0.039230, 0, 145964
3001, 0.043747, 0, 125781
3001, 0.036578, 0, 107297
3001, 0.026244, 0, 74107
3001, 0.028538, 0, 82189
3001, 0.026675, 0, 82801
3001, 0.025962, 0, 79115
3001, 0.029573, 0, 81627
3001, 0.029361, 0, 90647
3001, 0.027705, 0, 84306
3001, 0.039017, 0, 142074
3001, 0.035502, 0, 110440
3001, 0.042573, 0, 122430
3001, 0.032354, 0, 92341
3001, 0.026193, 1, -910213
3001, 0.041743, 0, 116268
3001, 0.026565, 0, 83462
3001, 0.032172, 0, 97557
3001, 0.027865, 0, 86538
3001, 0.033460, 0, 95262
3001, 0.024667, 1, -921406
3001, 0.029776, 0, 87767
3001, 0.025626, 0, 83293
3001, 0.028941, 0, 98714
3001, 0.026204, 0, 83725
3001, 0.026814, 0, 78511
3001, 0.028911, 0, 86388
3001, 0.026250, 0, 94225
3001, 0.031460, 0, 89892
3001, 0.028228, 0, 91953
3001, 0.029845, 0, 99879
3001, 0.035184, 0, 104883
3001, 0.029739, 1, -904760
3001, 0.020420, 0, 73782
3001, 0.026789, 0, 78742
3001, 0.028082, 0, 88165
3001, 0.026186, 0, 75547
3001, 0.033508, 0, 102511
3001, 0.027833, 0, 84833
3001, 0.028056, 0, 80753
3001, 0.036470, 0, 108369
3001, 0.025445, 0, 76229
3001, 0.028226, 0, 80295
3001, 0.028476, 0, 87734
3001, 0.027852, 0, 80540
3001, 0.063193, 1, -827184
3001, 0.066190, 0, 171367
3001, 0.026049, 0, 75801
3001, 0.019325, 0, 67712
3001, 0.027027, 0, 84972
3001, 0.026265, 0, 85423
3001, 0.023061, 0, 71334
3001, 0.028806, 0, 76330
3001, 0.026341, 0, 75700
3001, 0.025209, 0, 81177
3001, 0.023614, 0, 74346
3001, 0.020057, 0, 72579
3001, 0.024038, 0, 74123
3001, 0.024672, 0, 68771
3001, 0.023867, 0, 73962
3001, 0.026866, 0, 82436
3001, 0.026597, 0, 101872
3001, 0.029407, 0, 81865
3001, 0.025047, 0, 73019
3001, 0.021873, 0, 80631
3001, 0.024407, 0, 87857
3001, 0.029167, 1, -918610
3001, 0.029059, 0, 83789
3001, 0.027056, 0, 80955
3001, 0.022455, 0, 72265
3001, 0.025233, 0, 82052
3001, 0.026853, 0, 78884
3001, 0.028221, 0, 104814
3001, 0.030202, 0, 92110
3001, 0.026835, 0, 81108
3001, 0.028967, 0, 84394
3001, 0.033364, 0, 91510
3001, 0.026781, 1, -921461
3001, 0.024622, 0, 75453
3001, 0.028507, 0, 87702
3001, 0.030325, 0, 80933
3001, 0.057834, 0, 139493
3001, 0.053849, 0, 158450
3001, 0.027117, 0, 74623
3001, 0.029834, 0, 83770
4001, 0.034680, 0, 101607
4001, 0.042574, 0, 124490
4001, 0.042889, 0, 120909
4001, 0.035606, 0, 98602
4001, 0.038623, 0, 110601
4001, 0.044934, 0, 126018
4001, 0.032361, 0, 99598
4001, 0.048245, 0, 142151
4001, 0.028594, 0, 97044
4001, 0.038288, 0, 108910
4001, 0.030700, 0, 96485
4001, 0.028903, 0, 98453
4001, 0.035493, 1, -888496
4001, 0.028384, 0, 98387
4001, 0.036946, 0, 105063
4001, 0.090013, 0, 222268
4001, 0.055256, 0, 155693
4001, 0.037302, 0, 106663
4001, 0.033577, 0, 99012
4001, 0.049032, 0, 144881
4001, 0.038845, 0, 114556
4001, 0.038858, 0, 131912
4001, 0.059954, 0, 171699
4001, 0.053442, 0, 169121
4001, 0.038002, 1, -874649
4001, 0.051216, 0, 166504
4001, 0.048104, 0, 139456
4001, 0.041218, 1, -877801
4001, 0.048733, 0, 134363
4001, 0.031236, 0, 97608
4001, 0.039278, 0, 133713
4001, 0.053427, 0, 193186
4001, 0.050291, 0, 169937
4001, 0.058427, 0, 184342
4001, 0.055984, 0, 156089
4001, 0.047792, 0, 153754
4001, 0.040941, 0, 122966
4001, 0.033093, 1, -880861
4001, 0.050889, 0, 174373
4001, 0.050985, 0, 151054
4001, 0.042012, 0, 126647
4001, 0.049961, 0, 157702
4001, 0.037658, 0, 115176
4001, 0.031608, 0, 111999
4001, 0.037100, 1, -884257
4001, 0.034930, 0, 107996
4001, 0.037584, 1, -885203
4001, 0.036144, 0, 103119
4001, 0.031348, 0, 103059
4001, 0.085944, 0, 238127
4001, 0.084944, 0, 233336
4001, 0.045010, 0, 123139
4001, 0.039445, 0, 108257
4001, 0.036394, 1, -892291
4001, 0.085039, 0, 224382
4001, 0.075652, 0, 220203
4001, 0.036495, 0, 112577
4001, 0.047904, 0, 135005
4001, 0.037286, 0, 135716
4001, 0.043274, 0, 135480
4001, 0.050565, 0, 180422
4001, 0.053125, 1, -823061
4001, 0.036364, 0, 109882
4001, 0.038428, 0, 117522
4001, 0.051475, 0, 163351
4001, 0.040887, 0, 116218
4001, 0.030904, 0, 118896
4001, 0.037490, 0, 108469
4001, 0.041560, 0, 128963
4001, 0.037207, 0, 118689
4001, 0.043845, 0, 129551
4001, 0.051020, 0, 153330
4001, 0.048391, 0, 154182
4001, 0.054923, 0, 165364
4001, 0.044372, 0, 148848
4001, 0.038328, 1, -881540
4001, 0.053936, 0, 164582
4001, 0.041132, 0, 120671
4001, 0.044116, 0, 159121
4001, 0.042084, 0, 123249
4001, 0.034046, 0, 108292
4001, 0.040152, 0, 121702
4001, 0.041635, 0, 125145
4001, 0.036728, 0, 111865
4001, 0.042876, 0, 123869
4001, 0.034295, 0, 103964
4001, 0.044803, 0, 145165
4001, 0.035811, 0, 112617
4001, 0.030780, 0, 102556
4001, 0.035332, 0, 110021
4001, 0.090447, 1, -739983
4001, 0.080740, 0, 210123
4001, 0.037775, 0, 111304
4001, 0.035844, 0, 111868
4001, 0.035289, 0, 110217
4001, 0.040217, 0, 128817
4001, 0.033753, 0, 105169
4001, 0.035609, 1, -891025
4001, 0.033027, 0, 110367
4001, 0.036796, 0, 104877
5001, 0.043445, 0, 131577
5001, 0.105036, 1, -700184
5001, 0.114778, 1, -708638
5001, 0.048540, 0, 269631
5001, 0.046575, 0, 140012
5001, 0.048948, 0, 146675
5001, 0.050744, 0, 142485
5001, 0.046777, 0, 134314
5001, 0.047058, 0, 142916
5001, 0.043757, 0, 143652
5001, 0.047664, 0, 138377
5001, 0.047770, 0, 140559
5001, 0.115650, 0, 322457
5001, 0.048345, 0, 145501
5001, 0.051737, 0, 146621
5001, 0.051231, 0, 148572
5001, 0.040680, 0, 126519
5001, 0.053020, 0, 160235
5001, 0.044859, 0, 133542
5001, 0.093858, 0, 265172
5001, 0.117576, 0, 324753
5001, 0.052956, 0, 145618
5001, 0.049987, 1, -857360
5001, 0.051022, 0, 140005
5001, 0.114206, 1, -699592
5001, 0.113997, 1, -708619
5001, 0.042801, 0, 133677
5001, 0.042421, 0, 128743
5001, 0.058594, 0, 171090
5001, 0.048812, 0, 138119
5001, 0.045729, 0, 128407
5001, 0.051032, 0, 142324
5001, 0.043826, 0, 126010
5001, 0.047445, 0, 134833
5001, 0.046553, 0, 133213
5001, 0.043368, 0, 134293
5001, 0.042457, 0, 136266
5001, 0.045392, 0, 134162
5001, 0.056344, 0, 172556
5001, 0.044583, 0, 129645
5001, 0.049717, 0, 140148
5001, 0.111039, 0, 290213
5001, 0.097285, 0, 275023
5001, 0.044296, 1, -861288
5001, 0.046695, 0, 135365
5001, 0.049096, 1, -852579
5001, 0.048830, 0, 165673
5001, 0.048334, 0, 142973
5001, 0.053296, 0, 157450
5001, 0.105652, 0, 284022
5001, 0.040374, 0, 119044
5001, 0.048549, 0, 141278
5001, 0.044707, 0, 145241
5001, 0.053630, 0, 149220
5001, 0.045416, 0, 147905
5001, 0.050380, 1, -844384
5001, 0.050545, 0, 143528
5001, 0.046180, 1, -865244
5001, 0.049937, 0, 144378
5001, 0.115224, 1, -679073
5001, 0.113288, 1, -717615
5001, 0.043629, 0, 134185
5001, 0.048793, 0, 144141
5001, 0.056509, 0, 184764
5001, 0.048138, 0, 147330
5001, 0.053290, 0, 143302
5001, 0.048029, 0, 142673
5001, 0.115663, 0, 306344
5001, 0.060017, 0, 172669
5001, 0.050435, 0, 148929
5001, 0.046409, 0, 136731
5001, 0.053840, 0, 169125
5001, 0.046913, 0, 139792
5001, 0.041991, 0, 125807
5001, 0.040511, 0, 133570
5001, 0.047690, 0, 141068
5001, 0.053144, 0, 161304
5001, 0.058374, 0, 161991
5001, 0.111511, 0, 310192
5001, 0.055928, 0, 171034
5001, 0.047449, 0, 137893
5001, 0.047995, 0, 139039
5001, 0.050536, 0, 145184
5001, 0.044819, 0, 142316
5001, 0.042264, 0, 137245
5001, 0.106733, 0, 301012
5001, 0.113973, 0, 298812
5001, 0.046682, 0, 139540
5001, 0.051541, 1, -836251
5001, 0.050701, 0, 145391
5001, 0.042419, 1, -862503
5001, 0.057901, 0, 189764
5001, 0.048411, 1, -862279
5001, 0.057161, 0, 169582
5001, 0.056435, 0, 184682
5001, 0.058485, 0, 198565
5001, 0.066538, 0, 211082
5001, 0.060311, 0, 185373
5001, 0.060015, 0, 192778
5001, 0.045361, 0, 139558
6001, 0.057970, 1, -831943
6001, 0.061574, 0, 177280
6001, 0.054932, 0, 155488
6001, 0.116501, 1, -670563
6001, 0.059252, 1, -809978
6001, 0.056585, 0, 166984
6001, 0.066371, 1, -791087
6001, 0.071600, 0, 229734
6001, 0.077070, 0, 235689
6001, 0.072914, 1, -794533
6001, 0.074395, 0, 230190
6001, 0.055309, 0, 170926
6001, 0.074564, 0, 256622
6001, 0.062910, 0, 192599
6001, 0.061544, 1, -812032
6001, 0.075236, 0, 260600
6001, 0.081656, 0, 252620
6001, 0.077687, 0, 245340
6001, 0.082612, 1, -764060
6001, 0.083804, 0, 293952
6001, 0.069763, 0, 186729
6001, 0.059789, 1, -831918
6001, 0.053212, 0, 161180
6001, 0.054109, 1, -846238
6001, 0.056002, 0, 175930
6001, 0.056824, 1, -827574
6001, 0.058165, 0, 169831
6001, 0.134042, 0, 379297
6001, 0.062629, 0, 189444
6001, 0.056285, 1, -822807
6001, 0.059064, 0, 164395
6001, 0.058233, 1, -835457
6001, 0.057381, 0, 167104
6001, 0.057131, 0, 164446
6001, 0.136233, 0, 366855
6001, 0.141254, 1, -586949
6001, 0.054713, 0, 169129
6001, 0.053650, 1, -833128
6001, 0.054636, 0, 159599
6001, 0.058748, 0, 170412
6001, 0.053011, 0, 164111
6001, 0.117194, 0, 311340
6001, 0.141222, 0, 352952
6001, 0.064182, 1, -813266
6001, 0.047168, 0, 157718
6001, 0.053687, 0, 157627
6001, 0.057968, 0, 167977
6001, 0.053424, 0, 159860
6001, 0.057038, 0, 162964
6001, 0.133358, 0, 350883
6001, 0.070720, 0, 207876
6001, 0.057639, 0, 168697
6001, 0.055729, 0, 160754
6001, 0.133044, 0, 358091
6001, 0.069804, 0, 198129
6001, 0.057294, 1, -840409
6001, 0.054244, 0, 179740
6001, 0.129725, 1, -647061
6001, 0.138551, 0, 392895
6001, 0.054918, 1, -830142
6001, 0.060585, 0, 169168
6001, 0.055215, 1, -838895
6001, 0.061906, 0, 180718
6001, 0.053929, 1, -831837
6001, 0.061894, 0, 175970
6001, 0.059717, 1, -824827
6001, 0.067618, 0, 222788
6001, 0.063059, 0, 193672
6001, 0.057221, 0, 167073
6001, 0.060860, 0, 185471
6001, 0.127575, 1, -507867
6001, 0.139345, 1, -618369
6001, 0.057984, 0, 188189
6001, 0.067041, 0, 185613
6001, 0.073434, 1, -782945
6001, 0.056360, 0, 174693
6001, 0.057541, 1, -820077
6001, 0.059361, 0, 172460
6001, 0.066258, 0, 179321
6001, 0.048159, 0, 162248
6001, 0.126640, 0, 342419
6001, 0.117202, 0, 333741
6001, 0.057056, 0, 175892
6001, 0.050203, 0, 166895
6001, 0.060032, 0, 180762
6001, 0.052311, 0, 159944
6001, 0.052936, 0, 159134
6001, 0.116741, 1, -664092
6001, 0.123613, 1, -655103
6001, 0.064569, 0, 206197
6001, 0.062781, 0, 206661
6001, 0.057537, 0, 167964
6001, 0.063521, 0, 179556
6001, 0.054681, 0, 165700
6001, 0.054505, 0, 167930
6001, 0.054595, 0, 165187
6001, 0.064704, 0, 186102
6001, 0.141576, 1, -627994
6001, 0.149927, 1, -582310
6001, 0.062478, 0, 175069
7001, 0.061147, 0, 191606
7001, 0.066769, 0, 195515
7001, 0.066531, 0, 197417
7001, 0.068665, 1, -798525
7001, 0.125221, 0, 354890
7001, 0.172639, 0, 505599
7001, 0.065823, 0, 206232
7001, 0.060426, 1, -820849
7001, 0.064722, 0, 201589
7001, 0.074354, 0, 222175
7001, 0.067356, 0, 186470
7001, 0.157660, 0, 418389
7001, 0.176668, 0, 481339
7001, 0.068810, 0, 202960
7001, 0.060827, 1, -817506
7001, 0.073714, 0, 215867
7001, 0.062215, 1, -808411
7001, 0.062951, 0, 185392
7001, 0.165859, 0, 430353
7001, 0.160222, 0, 464308
7001, 0.128818, 0, 371176
7001, 0.067329, 0, 200012
7001, 0.070743, 1, -791764
7001, 0.062975, 0, 189578
7001, 0.065257, 1, -808215
7001, 0.058621, 0, 185276
7001, 0.072570, 0, 204057
7001, 0.074739, 0, 238276
7001, 0.069057, 0, 203987
7001, 0.065318, 1, -806864
7001, 0.066362, 0, 200081
7001, 0.076147, 1, -781111
7001, 0.153177, 1, -587014
7001, 0.071291, 1, -796840
7001, 0.071709, 0, 215959
7001, 0.070550, 1, -788299
7001, 0.065290, 0, 195299
7001, 0.061855, 0, 185190
7001, 0.142943, 1, -508497
7001, 0.166621, 1, -525465
7001, 0.068157, 0, 201403
7001, 0.071218, 0, 213430
7001, 0.065332, 1, -779139
7001, 0.070119, 0, 201150
7001, 0.068607, 0, 195397
7001, 0.155067, 1, -585993
7001, 0.075970, 1, -778561
7001, 0.063231, 0, 187594
7001, 0.068157, 0, 204339
7001, 0.081340, 0, 262377
7001, 0.071060, 0, 206846
7001, 0.084252, 1, -764498
7001, 0.166123, 1, -554104
7001, 0.064331, 0, 196226
7001, 0.065662, 0, 192135
7001, 0.058957, 1, -807140
7001, 0.072675, 0, 226957
7001, 0.061759, 0, 190827
7001, 0.067174, 0, 203170
7001, 0.064926, 0, 187606
7001, 0.069525, 0, 210198
7001, 0.158130, 0, 439416
7001, 0.167705, 0, 430797
7001, 0.069788, 0, 208087
7001, 0.082464, 1, -748459
7001, 0.067974, 0, 208572
7001, 0.069491, 0, 202906
7001, 0.066974, 0, 193577
7001, 0.152950, 0, 407289
7001, 0.082751, 0, 241338
7001, 0.070879, 0, 195219
7001, 0.079785, 0, 264330
7001, 0.055685, 0, 186400
7001, 0.072431, 0, 198975
7001, 0.066077, 0, 206157
7001, 0.158448, 0, 429963
7001, 0.074743, 0, 212779
7001, 0.061741, 0, 187460
7001, 0.064861, 0, 199612
7001, 0.156086, 0, 411906
7001, 0.068395, 0, 204143
7001, 0.066933, 1, -795611
7001, 0.067399, 0, 196935
7001, 0.148608, 0, 392158
7001, 0.107784, 0, 301476
7001, 0.074139, 1, -773933
7001, 0.068044, 0, 212143
7001, 0.067578, 0, 210085
7001, 0.065723, 0, 206114
7001, 0.062714, 0, 205214
7001, 0.151451, 0, 445498
7001, 0.073793, 0, 215099
7001, 0.089242, 0, 269904
7001, 0.063835, 0, 205186
7001, 0.064548, 1, -807309
7001, 0.063241, 0, 195408
7001, 0.061247, 0, 191083
7001, 0.057942, 0, 191484
7001, 0.064582, 0, 197478
7001, 0.148341, 1, -576515
8001, 0.196440, 1, -474882
8001, 0.081363, 0, 245049
8001, 0.088628, 0, 246332
8001, 0.071754, 1, -778610
8001, 0.070294, 0, 215792
8001, 0.085289, 0, 235588
8001, 0.170679, 1, -545746
8001, 0.082490, 0, 253494
8001, 0.078752, 0, 231937
8001, 0.080390, 0, 231030
8001, 0.075105, 1, -777003
8001, 0.085665, 0, 243625
8001, 0.181442, 1, -503215
8001, 0.188113, 0, 514689
8001, 0.083281, 0, 241542
8001, 0.078416, 0, 234325
8001, 0.081211, 0, 229125
8001, 0.072235, 1, -773946
8001, 0.139758, 0, 383793
8001, 0.169708, 1, -530533
8001, 0.086617, 0, 279241
8001, 0.081862, 0, 240165
8001, 0.079463, 1, -770835
8001, 0.076220, 0, 224852
8001, 0.072777, 1, -778778
8001, 0.072707, 0, 212714
8001, 0.080357, 0, 237618
8001, 0.102355, 0, 292544
8001, 0.182561, 1, -494843
8001, 0.072956, 0, 216350
8001, 0.077283, 0, 235444
8001, 0.079675, 1, -773086
8001, 0.077158, 0, 234543
8001, 0.076617, 1, -766665
8001, 0.193519, 1, -424505
8001, 0.165954, 1, -549653
8001, 0.079764, 0, 230887
8001, 0.073251, 0, 212948
8001, 0.071198, 1, -783606
8001, 0.079111, 0, 237324
8001, 0.072902, 0, 223463
8001, 0.074234, 0, 222582
8001, 0.075164, 0, 220570
8001, 0.198548, 1, -444022
8001, 0.123573, 0, 338869
8001, 0.080097, 0, 227666
8001, 0.077436, 0, 240840
8001, 0.180633, 0, 498045
8001, 0.107721, 0, 313772
8001, 0.084672, 1, -738550
8001, 0.079222, 0, 244886
8001, 0.082660, 0, 248615
8001, 0.071529, 1, -779913
8001, 0.083406, 0, 242593
8001, 0.085979, 1, -762025
8001, 0.075849, 0, 227996
8001, 0.185768, 0, 550152
8001, 0.076742, 0, 235003
8001, 0.072934, 0, 224296
8001, 0.078593, 0, 238345
8001, 0.185705, 1, -489939
8001, 0.081473, 0, 245778
8001, 0.080601, 0, 238133
8001, 0.089589, 1, -732462
8001, 0.078331, 0, 225949
8001, 0.072251, 0, 222235
8001, 0.170796, 1, -513377
8001, 0.190096, 1, -491606
8001, 0.076194, 1, -768334
8001, 0.085642, 0, 267487
8001, 0.073268, 0, 238629
8001, 0.077229, 0, 224457
8001, 0.077773, 0, 226729
8001, 0.081858, 1, -762898
8001, 0.068317, 0, 225786
8001, 0.172952, 0, 470173
8001, 0.192784, 0, 588326
8001, 0.087885, 0, 287144
8001, 0.080466, 0, 264979
8001, 0.071870, 0, 209464
8001, 0.069100, 0, 219656
8001, 0.168344, 1, -511170
8001, 0.112591, 0, 304186
8001, 0.088845, 1, -710481
