30000, 0.003263, 0, 10345
30000, 0.003220, 0, 6632
30000, 0.001632, 0, 4308
30000, 0.002125, 0, 5488
30000, 0.001631, 0, 4965
30000, 0.004763, 0, 10769
30000, 0.002431, 0, 6228
30000, 0.002142, 0, 5403
30000, 0.001941, 0, 5056
30000, 0.001693, 0, 4707
30000, 0.001267, 0, 3312
30000, 0.001850, 0, 4502
30000, 0.003334, 0, 12256
30000, 0.000320, 0, 1663
30000, 0.001658, 0, 4489
30000, 0.001744, 0, 4885
30000, 0.000529, 0, 2272
30000, 0.001276, 0, 3365
30000, 0.001101, 0, 3829
30000, 0.001341, 0, 3779
30000, 0.001709, 0, 4741
30000, 0.000710, 0, 2710
30000, 0.001619, 0, 8003
30000, 0.002009, 0, 5519
30000, 0.003091, 0, 6407
30000, 0.001859, 0, 4860
30000, 0.001905, 0, 4858
30000, 0.001265, 0, 6593
30000, 0.001603, 0, 8474
30000, 0.001616, 0, 4520
30000, 0.001722, 0, 4511
30000, 0.003862, 1, -992285
30000, 0.002105, 0, 5386
30000, 0.001447, 0, 3667
30000, 0.001829, 0, 5111
30000, 0.001785, 0, 4778
30000, 0.001874, 0, 4540
30000, 0.001280, 0, 3648
30000, 0.002042, 0, 5592
30000, 0.000122, 0, 1282
30000, 0.001813, 0, 7824
30000, 0.001896, 0, 4746
30000, 0.004028, 0, 9134
30000, 0.003593, 0, 8038
30000, 0.001928, 0, 5231
30000, 0.002607, 0, 14892
30000, 0.001692, 0, 4388
30000, 0.004564, 0, 8097
30000, 0.001917, 0, 4728
30000, 0.000626, 0, 2177
30000, 0.001080, 0, 2834
30000, 0.002024, 0, 5875
30000, 0.002078, 0, 5323
30000, 0.002436, 0, 9107
30000, 0.002857, 0, 6573
30000, 0.002131, 0, 9366
30000, 0.002223, 0, 23713
30000, 0.001743, 0, 4623
30000, 0.002690, 0, 8547
30000, 0.002579, 0, 11444
30000, 0.003453, 0, 7715
30000, 0.002695, 0, 17013
30000, 0.001052, 0, 2689
30000, 0.002768, 0, 7530
30000, 0.002382, 0, 6916
30000, 0.000608, 0, 2420
30000, 0.001395, 0, 3842
30000, 0.001694, 0, 8695
30000, 0.003152, 0, 7009
30000, 0.002048, 0, 4846
30000, 0.001810, 0, 5147
30000, 0.004010, 0, 10523
30000, 0.002094, 0, 5431
30000, 0.002062, 0, 6943
30000, 0.001960, 0, 5320
30000, 0.000377, 0, 1777
30000, 0.002636, 0, 6976
30000, 0.002833, 0, 8261
30000, 0.001753, 0, 4940
30000, 0.001929, 0, 5862
30000, 0.004141, 0, 19333
30000, 0.001415, 0, 3601
30000, 0.002121, 0, 7985
30000, 0.001737, 0, 4394
30000, 0.000314, 0, 1545
30000, 0.001689, 0, 4774
30000, 0.001818, 0, 4293
30000, 0.004748, 0, 14425
30000, 0.003070, 0, 7177
30000, 0.002205, 0, 6129
30000, 0.000357, 0, 1517
30000, 0.002423, 0, 6679
30000, 0.000970, 0, 3114
40000, 0.001957, 0, 5199
40000, 0.004566, 0, 9725
40000, 0.001907, 0, 6008
40000, 0.001857, 0, 4852
40000, 0.002468, 0, 9473
40000, 0.004294, 0, 12857
40000, 0.002681, 1, -993037
40000, 0.004358, 0, 9615
40000, 0.002615, 0, 6994
40000, 0.002661, 0, 6804
40000, 0.002025, 0, 4807
40000, 0.002963, 0, 8141
40000, 0.002784, 0, 7277
40000, 0.003570, 0, 10120
40000, 0.004987, 0, 10577
40000, 0.002134, 0, 5980
40000, 0.003160, 0, 11051
40000, 0.003207, 0, 8663
40000, 0.002447, 0, 6557
40000, 0.004563, 0, 10099
40000, 0.002512, 0, 6327
40000, 0.006043, 0, 15881
40000, 0.002031, 0, 5653
40000, 0.003333, 0, 9637
40000, 0.002232, 0, 5935
40000, 0.002087, 0, 5810
40000, 0.004144, 0, 10451
40000, 0.002558, 0, 7087
40000, 0.002298, 0, 5370
40000, 0.001167, 0, 6023
40000, 0.002249, 0, 5956
40000, 0.004249, 0, 8905
40000, 0.001729, 0, 4473
40000, 0.002181, 0, 5402
40000, 0.004369, 0, 8637
40000, 0.002422, 0, 6592
40000, 0.003542, 0, 20080
40000, 0.004702, 1, -979670
40000, 0.001801, 0, 4819
40000, 0.003411, 0, 18268
40000, 0.006209, 0, 36899
40000, 0.002458, 0, 6294
40000, 0.002772, 0, 7587
40000, 0.002471, 0, 6935
40000, 0.002886, 0, 7835
40000, 0.002282, 0, 5448
40000, 0.002619, 0, 6655
40000, 0.003130, 0, 8259
40000, 0.000950, 0, 3418
40000, 0.005837, 0, 19359
40000, 0.000742, 0, 3952
40000, 0.002928, 0, 7167
40000, 0.000288, 0, 2377
40000, 0.003037, 0, 8721
40000, 0.002868, 0, 7624
40000, 0.000978, 0, 3505
40000, 0.000700, 0, 5454
40000, 0.003300, 0, 7874
40000, 0.002368, 0, 8892
40000, 0.002354, 0, 5922
40000, 0.002996, 0, 8362
40000, 0.002251, 0, 5764
40000, 0.001198, 0, 4218
40000, 0.002271, 0, 6576
40000, 0.002651, 0, 7302
40000, 0.002355, 0, 5993
40000, 0.003140, 0, 9304
40000, 0.002393, 0, 6034
40000, 0.000051, 0, 1180
40000, 0.004082, 0, 12538
40000, 0.000601, 0, 8481
40000, 0.002220, 0, 6231
40000, 0.002746, 0, 7377
40000, 0.001836, 0, 22525
40000, 0.004217, 0, 49968
40000, 0.003103, 0, 9513
40000, 0.001155, 0, 3598
40000, 0.001107, 0, 6186
40000, 0.002487, 0, 9792
40000, 0.002435, 0, 6434
40000, 0.002377, 0, 5002
40000, 0.005315, 0, 11232
40000, 0.002502, 0, 7228
40000, 0.002418, 0, 6323
40000, 0.005472, 0, 17014
40000, 0.003867, 0, 8637
40000, 0.007187, 0, 17519
40000, 0.000667, 0, 2394
40000, 0.000980, 0, 4991
40000, 0.002488, 0, 6934
40000, 0.002679, 0, 7534
40000, 0.002832, 0, 8078
40000, 0.006346, 0, 15581
40000, 0.005156, 0, 15679
40000, 0.001287, 0, 6475
40000, 0.002684, 0, 6818
40000, 0.002061, 0, 5517
40000, 0.004792, 0, 15454
40000, 0.004211, 0, 13802
40000, 0.004631, 0, 10819
50000, 0.002477, 0, 8738
50000, 0.000721, 0, 2989
50000, 0.003630, 0, 16572
50000, 0.003415, 0, 9293
50000, 0.001165, 0, 5047
50000, 0.003383, 0, 8293
50000, 0.001571, 0, 4686
50000, 0.002619, 0, 9033
50000, 0.002312, 0, 7102
50000, 0.005689, 0, 13204
50000, 0.002201, 0, 4351
50000, 0.002954, 0, 9896
50000, 0.001921, 0, 5592
50000, 0.003076, 0, 8731
50000, 0.000977, 0, 3970
50000, 0.003211, 0, 7960
50000, 0.003039, 0, 7711
50000, 0.001775, 0, 11551
50000, 0.002352, 0, 10214
50000, 0.001104, 0, 3686
50000, 0.002937, 0, 7111
50000, 0.003549, 0, 7620
50000, 0.003867, 0, 10806
50000, 0.004559, 0, 11397
50000, 0.007290, 0, 16731
50000, 0.003675, 0, 9570
50000, 0.003285, 0, 8700
50000, 0.001858, 0, 6262
50000, 0.003609, 0, 9057
50000, 0.003924, 0, 10734
50000, 0.001437, 0, 5904
50000, 0.003589, 0, 10545
50000, 0.003542, 0, 12581
50000, 0.005820, 0, 12728
50000, 0.004253, 0, 14091
50000, 0.000802, 0, 5122
50000, 0.003274, 0, 27266
50000, 0.003883, 0, 13248
50000, 0.002937, 0, 9842
50000, 0.004762, 0, 14919
50000, 0.001003, 0, 3778
50000, 0.004910, 1, -963313
50000, 0.003875, 0, 9713
50000, 0.001102, 0, 3506
50000, 0.002086, 0, 6465
50000, 0.001365, 0, 9734
50000, 0.006478, 0, 16791
50000, 0.001156, 0, 3592
50000, 0.004690, 0, 13602
50000, 0.000173, 0, 1911
50000, 0.007111, 0, 35035
50000, 0.003838, 0, 17794
50000, 0.004195, 0, 12097
50000, 0.004397, 0, 19585
50000, 0.002612, 0, 6886
50000, 0.003637, 0, 9495
50000, 0.002396, 0, 9113
50000, 0.003175, 0, 7880
50000, 0.003564, 0, 11328
50000, 0.004595, 1, -986064
50000, 0.002863, 0, 9725
50000, 0.002720, 0, 7460
50000, 0.000502, 0, 3651
50000, 0.001889, 0, 5880
50000, 0.003483, 0, 9227
50000, 0.003909, 0, 9633
50000, 0.004323, 0, 16687
50000, 0.002428, 0, 5628
50000, 0.003473, 0, 9293
50000, 0.005543, 0, 22674
50000, 0.001905, 0, 2372
50000, 0.003187, 0, 7610
50000, 0.001235, 0, 10514
50000, 0.003536, 0, 10747
50000, 0.007148, 0, 16200
50000, 0.003313, 0, 8842
50000, 0.003253, 0, 8659
50000, 0.002995, 0, 8741
50000, 0.004139, 0, 9619
50000, 0.002023, 0, 6588
50000, 0.005421, 0, 11888
50000, 0.003696, 0, 10815
50000, 0.003616, 0, 8743
50000, 0.003286, 0, 8501
50000, 0.007175, 0, 30548
50000, 0.001813, 0, 5376
50000, 0.002982, 0, 8147
50000, 0.003026, 0, 16263
50000, 0.005685, 0, 22866
50000, 0.000800, 0, 5942
50000, 0.002201, 0, 6828
50000, 0.004423, 0, 10127
50000, 0.002223, 0, 4716
50000, 0.000319, 0, 3243
50000, 0.004889, 1, -986180
50000, 0.002582, 0, 10127
50000, 0.004301, 0, 12304
50000, 0.003700, 0, 10084
50000, 0.002493, 0, 8843
50000, 0.002610, 0, 6775
60000, 0.002528, 0, 7555
60000, 0.000870, 0, 6001
60000, 0.000474, 0, 3095
60000, 0.000261, 0, 2866
60000, 0.003756, 0, 10800
60000, 0.006719, 0, 14082
60000, 0.006248, 0, 25688
60000, 0.006297, 0, 36817
60000, 0.000577, 0, 2745
60000, 0.004225, 0, 13777
60000, 0.003785, 0, 9924
60000, 0.002976, 0, 8089
60000, 0.004124, 0, 14057
60000, 0.005718, 0, 21815
60000, 0.004976, 0, 11327
60000, 0.004007, 0, 13503
60000, 0.003925, 0, 8256
60000, 0.003136, 0, 8389
60000, 0.005463, 0, 14363
60000, 0.003766, 0, 10242
60000, 0.003183, 0, 9023
60000, 0.003638, 1, -985240
60000, 0.002050, 0, 6473
60000, 0.004714, 0, 12996
60000, 0.001160, 0, 4538
60000, 0.003785, 0, 10342
60000, 0.005269, 0, 22918
60000, 0.002119, 0, 8906
60000, 0.000207, 0, 2035
60000, 0.004575, 0, 14150
60000, 0.004323, 0, 10964
60000, 0.005311, 0, 14729
60000, 0.002635, 0, 6522
60000, 0.003030, 0, 13428
60000, 0.005001, 0, 12323
60000, 0.003706, 1, -990674
60000, 0.000605, 0, 3344
60000, 0.000101, 0, 4352
60000, 0.002754, 0, 9037
60000, 0.004327, 0, 21092
60000, 0.003110, 0, 7839
60000, 0.003096, 0, 8902
60000, 0.001870, 0, 6416
60000, 0.005575, 0, 12734
60000, 0.004500, 0, 12214
60000, 0.000437, 0, 2609
60000, 0.002661, 0, 7368
60000, 0.006887, 0, 13748
60000, 0.003810, 0, 13836
60000, 0.003703, 0, 10036
60000, 0.003962, 0, 9493
60000, 0.006408, 0, 18451
60000, 0.003785, 0, 10330
60000, 0.002883, 0, 7071
60000, 0.003748, 0, 9986
60000, 0.007016, 0, 15548
60000, 0.006522, 0, 14252
60000, 0.006866, 0, 14621
60000, 0.008151, 0, 17848
60000, 0.003930, 0, 12932
60000, 0.003528, 0, 8354
60000, 0.003442, 0, 11662
60000, 0.004183, 0, 12749
60000, 0.004111, 0, 13647
60000, 0.009212, 0, 33036
60000, 0.004080, 0, 10532
60000, 0.001152, 0, 7661
60000, 0.007149, 0, 21523
60000, 0.003040, 0, 10397
60000, 0.004336, 0, 12114
60000, 0.003723, 0, 10156
60000, 0.004374, 0, 22165
60000, 0.000600, 0, 4024
60000, 0.003315, 0, 9556
60000, 0.004242, 0, 11420
60000, 0.001527, 0, 5130
60000, 0.001243, 0, 4980
60000, 0.004677, 0, 20190
60000, 0.005564, 0, 12508
60000, 0.003149, 0, 9570
60000, 0.000881, 0, 4528
60000, 0.003499, 0, 9073
60000, 0.005645, 0, 12546
60000, 0.002509, 0, 9671
60000, 0.003769, 0, 9915
60000, 0.003745, 0, 13435
60000, 0.001673, 0, 5651
60000, 0.005526, 0, 23522
60000, 0.001198, 0, 4470
60000, 0.004312, 0, 12202
60000, 0.000267, 0, 1987
60000, 0.000902, 0, 6124
60000, 0.005107, 0, 14261
60000, 0.005383, 0, 11574
60000, 0.002386, 0, 6865
60000, 0.005676, 0, 11626
60000, 0.001790, 0, 5955
60000, 0.004713, 0, 22893
60000, 0.003723, 0, 9672
60000, 0.003459, 0, 8817
70000, 0.004704, 0, 12526
70000, 0.004911, 0, 14750
70000, 0.004396, 0, 11496
70000, 0.008328, 0, 18075
70000, 0.000662, 0, 4616
70000, 0.003860, 0, 9732
70000, 0.006390, 0, 15207
70000, 0.008167, 0, 17807
70000, 0.004247, 0, 15282
70000, 0.004866, 0, 14006
70000, 0.005083, 0, 13209
70000, 0.004782, 0, 13211
70000, 0.009096, 0, 18774
70000, 0.000476, 0, 2613
70000, 0.004828, 0, 10260
70000, 0.004974, 0, 16957
70000, 0.005405, 0, 16384
70000, 0.004041, 0, 10361
70000, 0.004841, 0, 13307
70000, 0.007614, 0, 45447
70000, 0.003873, 0, 9618
70000, 0.007666, 0, 16402
70000, 0.002219, 0, 9626
70000, 0.004410, 0, 11866
70000, 0.003508, 0, 10957
70000, 0.002473, 0, 10152
70000, 0.004231, 0, 11363
70000, 0.004551, 0, 11618
70000, 0.004954, 0, 14557
70000, 0.000881, 0, 3968
70000, 0.004461, 0, 18778
70000, 0.003690, 0, 10963
70000, 0.004981, 0, 17691
70000, 0.004218, 1, -985342
70000, 0.000726, 0, 3332
70000, 0.004603, 0, 12444
70000, 0.004876, 0, 19456
70000, 0.002509, 0, 8717
70000, 0.004773, 0, 14630
70000, 0.005659, 0, 16208
70000, 0.004456, 0, 10426
70000, 0.007669, 0, 15938
70000, 0.004743, 0, 23079
70000, 0.004342, 0, 13545
70000, 0.003960, 0, 10106
70000, 0.004237, 0, 14363
70000, 0.002885, 0, 8938
70000, 0.001381, 0, 5690
70000, 0.001840, 0, 10481
70000, 0.004156, 0, 11925
70000, 0.006164, 0, 19899
70000, 0.001417, 0, 4714
70000, 0.004266, 0, 11259
70000, 0.003600, 0, 12543
70000, 0.005706, 0, 18295
70000, 0.005444, 0, 14502
70000, 0.005115, 0, 20548
70000, 0.003359, 0, 9104
70000, 0.003640, 0, 13503
70000, 0.004202, 0, 16922
70000, 0.004176, 0, 11609
70000, 0.003567, 0, 12403
70000, 0.004247, 0, 11267
70000, 0.003641, 0, 9710
70000, 0.002485, 0, 10156
70000, 0.005063, 0, 13366
70000, 0.001439, 0, 5705
70000, 0.003971, 0, 10900
70000, 0.004573, 0, 12263
70000, 0.002558, 0, 9768
70000, 0.004293, 0, 11050
70000, 0.004343, 0, 12291
70000, 0.004126, 0, 11059
70000, 0.009462, 1, -944208
70000, 0.004209, 0, 10763
70000, 0.005344, 0, 22202
70000, 0.003895, 0, 10926
70000, 0.004307, 0, 11560
70000, 0.004108, 0, 11036
70000, 0.002887, 0, 8880
70000, 0.003933, 0, 10152
70000, 0.008142, 0, 16941
70000, 0.004552, 0, 11603
70000, 0.004277, 0, 12210
70000, 0.005319, 0, 17332
70000, 0.002317, 0, 6643
70000, 0.004082, 0, 11345
70000, 0.004360, 0, 12492
70000, 0.004978, 0, 12773
70000, 0.005187, 0, 13096
70000, 0.006338, 0, 29750
70000, 0.001135, 0, 4545
70000, 0.003972, 0, 11130
70000, 0.002996, 0, 9601
70000, 0.004199, 0, 11846
70000, 0.000940, 0, 5093
70000, 0.004988, 0, 12031
70000, 0.009236, 0, 25543
70000, 0.001612, 0, 8523
70000, 0.005351, 1, -988516
80000, 0.005364, 0, 14359
80000, 0.006341, 0, 22741
80000, 0.003530, 0, 10310
80000, 0.002634, 0, 13720
80000, 0.005829, 0, 14704
80000, 0.003995, 0, 11296
80000, 0.002984, 0, 8936
80000, 0.005154, 0, 33818
80000, 0.005327, 0, 14143
80000, 0.006686, 0, 15712
80000, 0.003415, 0, 6549
80000, 0.002551, 0, 22358
80000, 0.004986, 0, 11851
80000, 0.004596, 0, 12264
80000, 0.004415, 0, 11631
80000, 0.001204, 0, 5253
80000, 0.006764, 0, 16478
80000, 0.007225, 0, 15296
80000, 0.006068, 0, 18141
80000, 0.003501, 0, 16634
80000, 0.005534, 0, 12769
80000, 0.005233, 0, 11621
80000, 0.004980, 0, 21853
80000, 0.003978, 0, 10450
80000, 0.004155, 0, 11409
80000, 0.005114, 0, 12402
80000, 0.006240, 0, 17213
80000, 0.003268, 0, 9988
80000, 0.006778, 0, 19145
80000, 0.003260, 0, 8538
80000, 0.003613, 0, 27032
80000, 0.002347, 0, 11183
80000, 0.006169, 0, 21662
80000, 0.005019, 0, 17650
80000, 0.004028, 0, 10279
80000, 0.004225, 0, 36536
80000, 0.004079, 0, 13470
80000, 0.007216, 0, 15195
80000, 0.005958, 0, 17750
80000, 0.009018, 0, 18975
80000, 0.006213, 0, 14425
80000, 0.006726, 0, 17008
80000, 0.007393, 0, 24938
80000, 0.001284, 0, 8578
80000, 0.009888, 0, 25901
80000, 0.003466, 0, 9842
80000, 0.001983, 0, 7381
80000, 0.000752, 0, 3655
80000, 0.003256, 0, 8733
80000, 0.003965, 0, 11174
80000, 0.004169, 0, 11876
80000, 0.006537, 0, 16746
80000, 0.007108, 0, 17942
80000, 0.005132, 0, 17068
80000, 0.005994, 0, 15050
80000, 0.000525, 0, 3416
80000, 0.006495, 0, 16192
80000, 0.005544, 0, 13603
80000, 0.006125, 0, 29162
80000, 0.004261, 0, 12788
80000, 0.004986, 0, 11143
80000, 0.004670, 0, 13969
80000, 0.006638, 0, 31859
80000, 0.003323, 0, 11469
80000, 0.006719, 0, 16744
80000, 0.004780, 0, 12113
80000, 0.007163, 0, 22043
80000, 0.004147, 0, 12790
80000, 0.001298, 0, 5345
80000, 0.004434, 0, 11532
80000, 0.002454, 0, 7335
80000, 0.004895, 0, 12564
80000, 0.006947, 0, 18063
80000, 0.005817, 0, 14405
80000, 0.001147, 0, 4724
80000, 0.003435, 0, 12268
80000, 0.005031, 0, 14660
80000, 0.003364, 0, 14720
80000, 0.005695, 0, 15339
80000, 0.006128, 0, 15438
80000, 0.004878, 0, 14502
80000, 0.004010, 0, 16258
80000, 0.000051, 0, 2787
80000, 0.006310, 0, 15562
80000, 0.003017, 0, 8290
80000, 0.012628, 0, 30009
80000, 0.002699, 0, 8259
80000, 0.006571, 0, 15222
80000, 0.007769, 0, 22092
80000, 0.010259, 0, 22134
80000, 0.005663, 0, 16133
80000, 0.005280, 0, 21916
80000, 0.002102, 0, 9241
80000, 0.006387, 0, 15888
80000, 0.000886, 0, 6074
80000, 0.000688, 0, 3867
80000, 0.008009, 0, 29813
80000, 0.000578, 0, 3854
80000, 0.006352, 0, 23986
80000, 0.007194, 0, 16449
90000, 0.002898, 0, 12612
90000, 0.002726, 0, 6909
90000, 0.004285, 0, 16017
90000, 0.003074, 0, 9230
90000, 0.003004, 0, 8404
90000, 0.001547, 0, 9153
90000, 0.007775, 0, 20550
90000, 0.006089, 0, 14252
90000, 0.005318, 0, 24935
90000, 0.008970, 0, 27264
90000, 0.005863, 0, 13275
90000, 0.006221, 0, 15825
90000, 0.006138, 0, 19418
90000, 0.008851, 1, -973503
90000, 0.007698, 0, 28781
90000, 0.001062, 0, 4298
90000, 0.002547, 0, 10538
90000, 0.006206, 0, 14153
90000, 0.006177, 0, 30019
90000, 0.004608, 0, 15745
90000, 0.006404, 0, 27542
90000, 0.003003, 0, 9274
90000, 0.001749, 0, 6590
90000, 0.007198, 0, 21625
90000, 0.006346, 0, 18273
90000, 0.006448, 0, 15852
90000, 0.003021, 0, 10864
90000, 0.007141, 0, 19745
90000, 0.003787, 0, 12593
90000, 0.006906, 0, 16935
90000, 0.004546, 0, 11135
90000, 0.004683, 0, 11418
90000, 0.005761, 0, 15173
90000, 0.000790, 0, 4166
90000, 0.004693, 0, 13120
90000, 0.003267, 0, 10310
90000, 0.002930, 0, 8158
90000, 0.001493, 0, 5667
90000, 0.005281, 0, 17634
90000, 0.006457, 0, 27276
90000, 0.005095, 0, 12153
90000, 0.005467, 0, 12194
90000, 0.007596, 0, 19938
90000, 0.003080, 0, 8082
90000, 0.005663, 0, 24503
90000, 0.005547, 0, 19157
90000, 0.007222, 0, 31200
90000, 0.004104, 0, 12445
90000, 0.003064, 0, 10777
90000, 0.006374, 0, 17046
90000, 0.005162, 0, 22922
90000, 0.006074, 0, 15340
90000, 0.004663, 0, 11835
90000, 0.006597, 0, 17848
90000, 0.008966, 0, 27139
90000, 0.000545, 0, 3346
90000, 0.003015, 0, 12220
90000, 0.003901, 0, 14109
90000, 0.001929, 0, 6829
90000, 0.005234, 0, 12207
90000, 0.000749, 0, 3983
90000, 0.006006, 0, 15020
90000, 0.004632, 0, 14914
90000, 0.000365, 0, 3652
90000, 0.001157, 0, 5131
90000, 0.003641, 0, 11251
90000, 0.007739, 0, 24724
90000, 0.006589, 0, 17032
90000, 0.005650, 0, 21456
90000, 0.006732, 0, 21488
90000, 0.002819, 0, 12638
90000, 0.006512, 0, 16071
90000, 0.001670, 0, 8896
90000, 0.000483, 0, 4630
90000, 0.009759, 0, 21467
