19001, 0.004879, 0, 13959
20001, 0.006386, 0, 17315
21001, 0.008795, 0, 25934
22001, 0.005903, 0, 15858
23001, 0.004774, 0, 12741
24001, 0.004896, 0, 13335
25001, 0.006617, 0, 21207
26001, 0.005719, 0, 14916
27001, 0.008779, 0, 23630
28001, 0.005111, 0, 15138
29001, 0.001322, 0, 5515
30001, 0.002012, 0, 7208
31001, 0.006280, 0, 15370
32001, 0.007692, 0, 19621
33001, 0.003798, 0, 14016
34001, 0.007716, 0, 17654
35001, 0.008323, 0, 21316
36001, 0.008891, 0, 24806
37001, 0.008849, 0, 28427
38001, 0.007809, 0, 21073
39001, 0.010069, 0, 26776
40001, 0.009874, 0, 27706
41001, 0.001813, 0, 8080
42001, 0.008392, 0, 20910
43001, 0.009007, 0, 26282
44001, 0.010583, 0, 29981
45001, 0.010435, 0, 27012
46001, 0.010045, 0, 27185
47001, 0.012232, 0, 40362
48001, 0.012435, 1, -963356
49001, 0.016452, 0, 47969
50001, 0.007683, 0, 19722
51001, 0.007252, 0, 24865
52001, 0.009945, 0, 28388
53001, 0.010839, 1, -969690
54001, 0.014446, 0, 43578
55001, 0.013819, 0, 46183
56001, 0.011578, 0, 33917
57001, 0.015743, 0, 42149
58001, 0.012178, 1, -964881
59001, 0.012703, 0, 37432
60001, 0.009669, 0, 24711
61001, 0.020034, 0, 55492
62001, 0.006365, 0, 19884
63001, 0.013077, 0, 39282
64001, 0.014083, 0, 36488
65001, 0.017537, 0, 50941
66001, 0.015935, 0, 47733
67001, 0.017117, 0, 51443
68001, 0.008010, 0, 25753
69001, 0.008909, 0, 25930
70001, 0.011394, 0, 36691
71001, 0.004175, 0, 15926
72001, 0.016898, 0, 47758
73001, 0.003532, 0, 13069
74001, 0.020075, 0, 50952
75001, 0.021487, 0, 58335
76001, 0.003434, 0, 21024
77001, 0.010769, 0, 31573
78001, 0.012943, 0, 33258
79001, 0.008769, 0, 28977
80001, 0.022111, 0, 60405
81001, 0.019120, 0, 53378
82001, 0.005966, 0, 19652
83001, 0.018395, 0, 53192
84001, 0.018618, 0, 53240
85001, 0.021523, 0, 59890
86001, 0.010592, 0, 32424
87001, 0.019142, 0, 53392
88001, 0.012352, 1, -960343
89001, 0.021921, 0, 62938
90001, 0.020985, 0, 59218
91001, 0.014575, 0, 41135
92001, 0.020497, 0, 61639
93001, 0.018360, 0, 51343
94001, 0.016313, 0, 47648
95001, 0.020732, 1, -948120
96001, 0.020854, 0, 57935
97001, 0.012365, 0, 29799
98001, 0.017145, 0, 51582
99001, 0.017702, 0, 59292
1, 0.000114, 0, 639
1001, 0.000242, 0, 1048
2001, 0.000838, 0, 2243
3001, 0.000654, 0, 1942
4001, 0.000106, 0, 903
5001, 0.001387, 0, 4052
6001, 0.001413, 0, 15753
7001, 0.001967, 0, 5713
8001, 0.002512, 0, 6665
9001, 0.001717, 0, 4466
10001, 0.002234, 0, 7322
11001, 0.003305, 0, 21163
12001, 0.004450, 0, 16702
13001, 0.003096, 0, 8840
14001, 0.004896, 0, 15712
15001, 0.003080, 0, 7915
16001, 0.003570, 0, 8459
17001, 0.000129, 0, 1881
18001, 0.005021, 0, 16239
19001, 0.003577, 0, 9491
20001, 0.001750, 0, 5633
21001, 0.005353, 0, 14058
22001, 0.005122, 0, 13423
23001, 0.003123, 0, 12596
24001, 0.004859, 0, 15786
25001, 0.005345, 0, 14020
26001, 0.008898, 0, 23316
27001, 0.006386, 0, 17880
28001, 0.008055, 0, 24881
29001, 0.011375, 0, 41170
30001, 0.009154, 0, 22267
31001, 0.005735, 0, 15158
32001, 0.009547, 0, 25348
33001, 0.006799, 0, 16786
34001, 0.007812, 0, 19167
35001, 0.007070, 0, 16825
36001, 0.001791, 0, 10671
37001, 0.007270, 0, 34064
38001, 0.003801, 0, 10872
39001, 0.008482, 0, 33144
40001, 0.004014, 0, 13034
41001, 0.008510, 0, 39223
42001, 0.005140, 0, 16400
43001, 0.011290, 1, -969548
44001, 0.005619, 0, 17666
45001, 0.007708, 0, 22060
46001, 0.003293, 0, 14736
47001, 0.008506, 0, 24647
48001, 0.012851, 0, 40856
49001, 0.005603, 0, 17355
50001, 0.012318, 0, 40431
51001, 0.002196, 0, 15205
52001, 0.011094, 0, 39005
53001, 0.011773, 0, 30592
54001, 0.005266, 0, 15607
55001, 0.013869, 0, 39621
56001, 0.005044, 0, 19273
57001, 0.014003, 0, 41167
58001, 0.005444, 0, 20040
59001, 0.014530, 0, 38974
60001, 0.014055, 0, 42923
61001, 0.008955, 0, 27764
62001, 0.016047, 0, 41639
63001, 0.010318, 1, -968094
64001, 0.014046, 0, 43111
65001, 0.008937, 0, 36200
66001, 0.013350, 0, 39737
67001, 0.016913, 0, 54374
68001, 0.010438, 0, 27378
69001, 0.011243, 0, 34829
70001, 0.013870, 0, 38964
71001, 0.014115, 0, 36597
72001, 0.018270, 0, 67708
73001, 0.006376, 0, 24210
74001, 0.005231, 0, 19732
75001, 0.016607, 0, 42486
76001, 0.005954, 0, 18567
77001, 0.017112, 1, -937496
78001, 0.007685, 0, 23128
79001, 0.021094, 0, 68515
80001, 0.012751, 0, 46364
81001, 0.019342, 0, 51893
82001, 0.021628, 0, 55527
83001, 0.005332, 0, 19989
84001, 0.014675, 0, 56715
85001, 0.014141, 0, 39697
86001, 0.015914, 0, 54102
87001, 0.015910, 0, 47536
88001, 0.016486, 0, 48075
89001, 0.020890, 0, 60801
90001, 0.024563, 0, 70208
91001, 0.002692, 0, 14772
92001, 0.010553, 0, 31945
93001, 0.022662, 0, 62062
94001, 0.009804, 0, 36182
95001, 0.009223, 0, 29114
96001, 0.014356, 0, 46349
97001, 0.020641, 0, 56512
98001, 0.024142, 1, -928981
99001, 0.019652, 0, 65674
1, 0.000283, 0, 977
1001, 0.000445, 0, 1394
2001, 0.001060, 0, 10631
3001, 0.000732, 0, 2316
4001, 0.000659, 0, 1914
5001, 0.000692, 0, 1991
6001, 0.001536, 0, 4149
7001, 0.001774, 0, 5593
8001, 0.001386, 0, 4045
9001, 0.002089, 1, -994358
10001, 0.003389, 0, 10100
11001, 0.003077, 0, 7783
12001, 0.002526, 0, 6396
13001, 0.003349, 0, 9105
14001, 0.003103, 0, 7553
15001, 0.004328, 0, 28850
16001, 0.002427, 0, 7139
17001, 0.004397, 0, 12322
18001, 0.004656, 0, 12246
19001, 0.002327, 0, 6858
20001, 0.002936, 0, 18623
21001, 0.001142, 0, 4286
22001, 0.006212, 0, 20922
23001, 0.004900, 0, 13224
24001, 0.006266, 0, 15611
25001, 0.004729, 0, 12592
26001, 0.007789, 0, 49314
27001, 0.002425, 0, 11725
28001, 0.002013, 0, 8070
29001, 0.008816, 1, -970225
30001, 0.005015, 0, 14148
31001, 0.007181, 0, 19861
32001, 0.006355, 0, 16708
33001, 0.007190, 0, 19625
34001, 0.009441, 0, 27962
35001, 0.008690, 1, -967509
36001, 0.003958, 0, 11936
37001, 0.006204, 0, 22999
38001, 0.007247, 0, 26635
39001, 0.003815, 0, 22851
40001, 0.007427, 0, 21381
41001, 0.010077, 0, 27614
42001, 0.009912, 0, 31062
43001, 0.002713, 0, 13022
44001, 0.009562, 0, 24469
45001, 0.011466, 0, 34065
46001, 0.003487, 0, 12770
47001, 0.008361, 0, 24698
48001, 0.005637, 0, 26273
49001, 0.011685, 0, 32601
50001, 0.010513, 0, 36670
51001, 0.013236, 0, 40744
52001, 0.011526, 0, 34780
53001, 0.014848, 0, 42164
54001, 0.009814, 0, 32712
55001, 0.003755, 0, 13723
56001, 0.004977, 0, 17391
57001, 0.005533, 0, 18291
58001, 0.013773, 0, 39838
59001, 0.013461, 0, 44361
60001, 0.020720, 0, 49216
61001, 0.016807, 0, 48625
62001, 0.009005, 0, 27664
63001, 0.007472, 0, 23772
64001, 0.016721, 0, 44044
65001, 0.007822, 0, 31238
66001, 0.014793, 0, 41335
67001, 0.015577, 0, 42785
68001, 0.013681, 0, 40711
69001, 0.016964, 0, 54619
70001, 0.003316, 0, 21015
71001, 0.003441, 0, 17735
72001, 0.018498, 0, 56265
73001, 0.014200, 0, 45283
74001, 0.016251, 0, 48425
75001, 0.019418, 0, 68475
76001, 0.020035, 0, 89892
77001, 0.009663, 0, 31483
78001, 0.015818, 0, 44045
79001, 0.018598, 0, 79487
80001, 0.010310, 0, 43611
81001, 0.007993, 1, -972280
82001, 0.014502, 0, 41183
83001, 0.012023, 0, 33425
84001, 0.009822, 0, 29264
85001, 0.019218, 0, 76007
86001, 0.018320, 0, 53366
87001, 0.016463, 0, 63935
88001, 0.020879, 0, 64508
89001, 0.011949, 0, 51946
90001, 0.020205, 0, 56997
91001, 0.004228, 0, 15985
92001, 0.023351, 1, -930276
93001, 0.016963, 0, 55882
94001, 0.015673, 0, 48090
95001, 0.013968, 0, 47066
96001, 0.017490, 0, 46339
97001, 0.026241, 0, 98645
98001, 0.021257, 0, 57792
99001, 0.004530, 0, 18681
1, 0.000000, 0, 228
1001, 0.000194, 0, 989
2001, 0.000665, 0, 2007
3001, 0.000756, 0, 2583
4001, 0.000896, 0, 2579
5001, 0.001449, 0, 3933
6001, 0.001222, 0, 3935
7001, 0.003046, 0, 11941
8001, 0.002331, 0, 6314
9001, 0.002548, 0, 6853
10001, 0.002378, 0, 5670
11001, 0.002578, 0, 17947
12001, 0.000140, 0, 1302
13001, 0.003199, 0, 8462
14001, 0.002678, 0, 7818
15001, 0.006650, 0, 14663
16001, 0.009179, 0, 20413
17001, 0.004347, 0, 12270
18001, 0.003590, 0, 13014
19001, 0.003805, 0, 8464
20001, 0.006086, 0, 17311
21001, 0.005028, 0, 21824
22001, 0.006411, 0, 15366
23001, 0.000267, 0, 3200
24001, 0.005930, 1, -984257
25001, 0.000943, 0, 12897
26001, 0.002129, 0, 7070
27001, 0.006195, 0, 16490
28001, 0.001877, 0, 7423
29001, 0.005951, 0, 17990
30001, 0.003159, 0, 25485
31001, 0.005395, 0, 77957
32001, 0.008788, 0, 61577
33001, 0.009852, 0, 36754
34001, 0.010916, 0, 25495
35001, 0.004345, 0, 10810
36001, 0.000947, 0, 5869
37001, 0.010888, 0, 42768
38001, 0.009753, 0, 26061
39001, 0.005781, 0, 21860
40001, 0.010784, 0, 29882
41001, 0.006341, 0, 16737
42001, 0.010723, 0, 29917
43001, 0.012155, 0, 47077
44001, 0.002391, 0, 9066
45001, 0.010855, 0, 33568
46001, 0.003260, 0, 14065
47001, 0.012169, 0, 34535
48001, 0.010048, 0, 34614
49001, 0.021147, 0, 74266
50001, 0.007402, 0, 27600
51001, 0.010451, 0, 26667
52001, 0.001459, 0, 10300
53001, 0.009239, 1, -973678
54001, 0.023332, 0, 69048
55001, 0.015287, 0, 57446
56001, 0.013047, 0, 41324
57001, 0.003745, 0, 12557
58001, 0.013424, 0, 43738
59001, 0.004244, 0, 16957
60001, 0.017134, 0, 96049
61001, 0.007728, 0, 36790
62001, 0.012557, 0, 34166
63001, 0.013424, 0, 40764
64001, 0.013858, 0, 43174
65001, 0.013650, 0, 46960
66001, 0.010691, 0, 54893
67001, 0.009754, 0, 29973
68001, 0.014020, 0, 48884
69001, 0.008087, 0, 33887
70001, 0.009714, 0, 19767
71001, 0.004015, 0, 14485
72001, 0.009481, 0, 28991
73001, 0.005753, 0, 21129
74001, 0.006153, 0, 30260
75001, 0.011469, 0, 25245
76001, 0.006843, 0, 22758
77001, 0.006924, 0, 20537
78001, 0.019371, 0, 87026
79001, 0.009776, 0, 31815
80001, 0.013150, 0, 40372
81001, 0.007673, 0, 24175
82001, 0.021473, 0, 64983
83001, 0.022584, 0, 77158
84001, 0.017667, 0, 52112
85001, 0.013655, 0, 37432
86001, 0.011531, 0, 41616
87001, 0.020249, 0, 59476
88001, 0.009230, 0, 24610
89001, 0.021002, 0, 69745
90001, 0.026660, 0, 82583
91001, 0.031709, 0, 83832
92001, 0.018717, 0, 60014
93001, 0.005932, 0, 20776
94001, 0.020474, 0, 66060
95001, 0.007582, 0, 26301
96001, 0.022883, 0, 78963
97001, 0.021036, 0, 71058
98001, 0.011291, 0, 31637
99001, 0.022284, 0, 61255
1, 0.000158, 0, 546
1001, 0.000464, 0, 1835
2001, 0.000927, 0, 2225
3001, 0.000620, 0, 2991
4001, 0.000850, 0, 2743
5001, 0.001370, 0, 3321
6001, 0.001748, 0, 4468
7001, 0.002366, 0, 6260
8001, 0.002065, 0, 6844
9001, 0.002793, 0, 14294
10001, 0.001986, 0, 5709
11001, 0.002932, 0, 7732
12001, 0.006601, 0, 30076
13001, 0.006376, 0, 30106
14001, 0.001940, 0, 9542
15001, 0.003590, 0, 9239
16001, 0.002804, 0, 6893
17001, 0.005336, 0, 13736
18001, 0.005199, 0, 22440
19001, 0.007732, 0, 26054
20001, 0.008074, 0, 16748
21001, 0.003879, 0, 9926
22001, 0.004695, 0, 15392
23001, 0.000159, 0, 2107
24001, 0.011411, 1, -976414
25001, 0.009984, 0, 24148
26001, 0.005888, 0, 15852
27001, 0.005791, 0, 14663
28001, 0.005674, 0, 16235
29001, 0.007294, 0, 22280
30001, 0.007694, 0, 21430
31001, 0.007311, 0, 23067
32001, 0.008788, 0, 28485
33001, 0.001275, 0, 6037
34001, 0.009578, 0, 26558
35001, 0.006757, 0, 18518
36001, 0.011014, 0, 29197
37001, 0.008580, 0, 23837
38001, 0.010983, 0, 36384
39001, 0.009012, 0, 28170
40001, 0.008930, 0, 22950
41001, 0.019476, 0, 42903
42001, 0.018062, 0, 61530
43001, 0.009721, 1, -975312
44001, 0.005584, 0, 17700
45001, 0.004434, 0, 11048
46001, 0.008876, 0, 34854
47001, 0.010648, 0, 30819
48001, 0.013431, 0, 39420
49001, 0.021693, 0, 44381
50001, 0.006178, 0, 18734
51001, 0.015267, 0, 42847
52001, 0.012689, 0, 53295
53001, 0.015660, 0, 43725
54001, 0.010552, 0, 40639
55001, 0.011083, 0, 37317
56001, 0.004937, 0, 17257
57001, 0.011657, 0, 32996
58001, 0.011393, 0, 29308
59001, 0.026253, 0, 91556
60001, 0.024911, 0, 57480
61001, 0.014113, 0, 46646
62001, 0.010757, 0, 27255
63001, 0.012136, 0, 35704
64001, 0.014205, 0, 39190
65001, 0.013672, 0, 40097
66001, 0.018109, 0, 50245
67001, 0.027505, 0, 77469
68001, 0.027703, 0, 81620
69001, 0.017171, 0, 66973
70001, 0.009674, 0, 35310
71001, 0.006533, 0, 22071
72001, 0.010501, 0, 28738
73001, 0.007817, 0, 24134
74001, 0.016351, 0, 58139
75001, 0.011382, 0, 41881
76001, 0.018710, 0, 66187
77001, 0.020120, 0, 55964
78001, 0.031910, 0, 92623
79001, 0.005949, 0, 19238
80001, 0.009023, 0, 25553
81001, 0.019218, 0, 55680
82001, 0.010814, 0, 29601
83001, 0.013651, 0, 45152
84001, 0.016473, 0, 49161
85001, 0.030443, 0, 100170
86001, 0.017424, 0, 41069
87001, 0.011663, 0, 31749
88001, 0.014863, 0, 44262
89001, 0.000879, 0, 7786
90001, 0.015990, 0, 47942
91001, 0.021519, 0, 88068
92001, 0.015547, 1, -952338
93001, 0.020454, 0, 54269
94001, 0.013158, 0, 64213
95001, 0.019233, 0, 58529
96001, 0.008039, 0, 24707
97001, 0.019780, 0, 76341
98001, 0.017612, 0, 59299
99001, 0.011954, 0, 43079
1, 0.000224, 0, 888
1001, 0.001007, 0, 3732
2001, 0.000464, 0, 1495
3001, 0.001394, 0, 3105
4001, 0.000612, 0, 1924
5001, 0.001022, 0, 3012
6001, 0.001339, 0, 3962
7001, 0.001294, 0, 3592
8001, 0.002303, 0, 7340
9001, 0.002728, 0, 6662
10001, 0.001301, 0, 3989
11001, 0.004042, 0, 10379
12001, 0.003307, 0, 9393
13001, 0.003445, 0, 9937
14001, 0.004189, 0, 11343
15001, 0.007022, 0, 29828
16001, 0.004536, 0, 11356
17001, 0.003944, 0, 8846
18001, 0.005683, 0, 19188
19001, 0.004542, 0, 20271
20001, 0.006615, 0, 16183
21001, 0.004083, 0, 12209
22001, 0.004515, 0, 11843
23001, 0.004966, 0, 13360
24001, 0.000804, 0, 5539
25001, 0.006144, 1, -982553
26001, 0.006519, 0, 21448
27001, 0.013376, 0, 56376
28001, 0.009505, 0, 21344
29001, 0.007376, 0, 21554
30001, 0.008002, 0, 25581
31001, 0.006394, 0, 20228
32001, 0.008536, 0, 27860
33001, 0.007641, 0, 18676
34001, 0.013846, 0, 28810
35001, 0.005192, 0, 19144
36001, 0.006643, 0, 16525
37001, 0.007986, 1, -971932
38001, 0.009036, 0, 23737
39001, 0.008626, 0, 24800
40001, 0.009393, 0, 42723
41001, 0.010972, 0, 32020
42001, 0.007850, 0, 24713
43001, 0.008827, 0, 24927
44001, 0.011216, 0, 49251
45001, 0.012149, 0, 37682
46001, 0.001884, 0, 7364
47001, 0.012184, 0, 33343
48001, 0.009510, 0, 25937
49001, 0.019594, 0, 39821
50001, 0.005552, 0, 18195
51001, 0.006269, 0, 17113
52001, 0.010914, 0, 30124
53001, 0.020124, 0, 51195
54001, 0.020993, 0, 43723
55001, 0.008745, 0, 26644
56001, 0.011332, 0, 33311
57001, 0.014435, 1, -932552
58001, 0.024363, 0, 108902
59001, 0.012769, 0, 39857
60001, 0.015324, 0, 44556
61001, 0.005258, 0, 20781
62001, 0.014763, 0, 39082
63001, 0.007028, 0, 27370
64001, 0.013873, 0, 40717
65001, 0.013421, 1, -957959
66001, 0.009795, 0, 31534
67001, 0.006835, 0, 21317
68001, 0.004915, 0, 19840
69001, 0.007125, 0, 23191
70001, 0.005700, 0, 26383
71001, 0.012358, 0, 33387
72001, 0.013585, 0, 40959
73001, 0.002117, 0, 12472
74001, 0.012309, 0, 44787
75001, 0.018438, 0, 48055
76001, 0.017796, 1, -948600
77001, 0.016520, 0, 50857
78001, 0.011503, 0, 49200
79001, 0.009133, 0, 27417
80001, 0.024562, 0, 54111
81001, 0.023402, 0, 56281
82001, 0.020293, 0, 54956
83001, 0.010784, 0, 45652
84001, 0.017333, 0, 57512
85001, 0.010564, 0, 31939
86001, 0.012700, 0, 38537
87001, 0.038745, 0, 148630
88001, 0.029807, 0, 103193
89001, 0.012174, 0, 46618
90001, 0.011935, 0, 49666
91001, 0.023306, 0, 69042
92001, 0.023157, 0, 64014
93001, 0.016932, 0, 54408
94001, 0.006583, 0, 21242
95001, 0.013614, 0, 45530
96001, 0.023201, 0, 61264
97001, 0.025382, 0, 79063
98001, 0.018774, 0, 54509
99001, 0.021510, 0, 61357
1, 0.000094, 0, 639
1001, 0.000230, 0, 1291
2001, 0.000458, 0, 1542
3001, 0.000664, 0, 2097
4001, 0.001270, 0, 3645
5001, 0.002486, 0, 5530
6001, 0.001307, 0, 3723
7001, 0.001677, 0, 4610
8001, 0.002070, 0, 9455
9001, 0.002465, 0, 6774
10001, 0.002755, 0, 8154
11001, 0.004978, 0, 11076
12001, 0.005922, 0, 13067
13001, 0.002283, 0, 6477
14001, 0.002918, 0, 7686
15001, 0.003933, 0, 10455
16001, 0.004479, 0, 17837
17001, 0.004020, 0, 11275
18001, 0.007577, 0, 15749
19001, 0.004449, 0, 11555
20001, 0.006714, 0, 15163
21001, 0.004451, 0, 11018
22001, 0.005725, 0, 20546
23001, 0.004676, 0, 12648
24001, 0.006040, 1, -977468
25001, 0.005665, 0, 15938
26001, 0.006216, 0, 16379
27001, 0.005119, 0, 17363
28001, 0.004811, 0, 14244
29001, 0.007414, 0, 21073
30001, 0.005727, 0, 23045
31001, 0.007255, 0, 18367
32001, 0.013188, 0, 31695
33001, 0.009096, 0, 24452
34001, 0.006267, 0, 19027
35001, 0.008099, 1, -971797
36001, 0.009118, 0, 24369
37001, 0.007666, 0, 23833
38001, 0.003493, 0, 24699
39001, 0.008822, 0, 17021
40001, 0.008424, 0, 23249
41001, 0.000491, 0, 4224
42001, 0.009106, 0, 33757
43001, 0.011284, 0, 29675
44001, 0.010251, 0, 26206
45001, 0.017635, 0, 39020
46001, 0.012229, 1, -973188
47001, 0.012799, 0, 36065
48001, 0.011219, 0, 39960
49001, 0.008607, 0, 25299
50001, 0.014057, 0, 43705
51001, 0.001850, 0, 9641
52001, 0.011413, 0, 32866
53001, 0.006156, 0, 18681
54001, 0.014098, 0, 45583
55001, 0.008191, 0, 17685
56001, 0.012446, 0, 36995
57001, 0.001997, 0, 12020
58001, 0.006909, 0, 20841
59001, 0.014947, 0, 43528
60001, 0.008264, 0, 23932
61001, 0.027154, 0, 82946
62001, 0.024480, 0, 54823
63001, 0.002694, 0, 13227
64001, 0.000116, 0, 5161
65001, 0.008208, 0, 23789
66001, 0.017230, 0, 52953
67001, 0.007637, 0, 22680
68001, 0.022166, 0, 48026
69001, 0.022093, 0, 82549
70001, 0.010058, 0, 27958
71001, 0.017323, 0, 49992
72001, 0.016324, 0, 63792
73001, 0.016479, 0, 46544
74001, 0.016120, 0, 48052
75001, 0.010754, 0, 35314
76001, 0.020442, 0, 53893
77001, 0.017787, 0, 50824
78001, 0.009557, 0, 29561
79001, 0.026670, 0, 63419
80001, 0.009515, 0, 29461
81001, 0.007803, 0, 24512
82001, 0.000731, 0, 9284
83001, 0.021217, 0, 46234
84001, 0.037069, 0, 120377
85001, 0.005558, 0, 29400
86001, 0.015726, 0, 50972
87001, 0.007940, 0, 25990
88001, 0.020030, 0, 69470
89001, 0.007809, 0, 23415
90001, 0.032241, 0, 133832
91001, 0.016240, 0, 46750
92001, 0.014263, 0, 60107
93001, 0.021312, 0, 67418
94001, 0.017327, 0, 49808
95001, 0.010222, 0, 33050
96001, 0.005765, 0, 27371
97001, 0.020969, 0, 85157
98001, 0.013026, 0, 54198
99001, 0.034813, 0, 100677
1, 0.000669, 0, 1822
1001, 0.000239, 0, 1139
2001, 0.000621, 0, 1951
3001, 0.000947, 0, 2902
4001, 0.000815, 0, 2463
5001, 0.000861, 0, 2220
6001, 0.004239, 0, 10714
7001, 0.002118, 0, 5502
8001, 0.002542, 0, 6487
9001, 0.001954, 0, 5668
10001, 0.002286, 0, 6235
11001, 0.002986, 0, 7874
12001, 0.003157, 0, 8389
13001, 0.007013, 0, 21427
14001, 0.002947, 0, 7404
15001, 0.004009, 0, 11356
16001, 0.003902, 0, 13651
17001, 0.004848, 0, 17594
18001, 0.000556, 0, 2846
19001, 0.003881, 0, 9171
20001, 0.002988, 0, 10996
21001, 0.001091, 0, 5485
22001, 0.005680, 0, 15162
23001, 0.004453, 0, 12651
24001, 0.007150, 0, 19624
25001, 0.004937, 0, 13589
26001, 0.006989, 0, 18126
27001, 0.008409, 0, 24998
28001, 0.002932, 0, 14970
29001, 0.006360, 0, 16991
30001, 0.005569, 0, 15580
31001, 0.006633, 0, 21079
32001, 0.007950, 0, 20856
33001, 0.007200, 0, 19389
34001, 0.010890, 0, 23024
35001, 0.005849, 0, 15014
36001, 0.005339, 0, 15651
37001, 0.009153, 0, 23775
38001, 0.006921, 0, 25098
39001, 0.010049, 0, 26980
40001, 0.011904, 0, 36720
41001, 0.006776, 0, 18862
42001, 0.004430, 0, 16395
43001, 0.017566, 0, 57570
44001, 0.006120, 0, 18307
45001, 0.009301, 0, 25512
46001, 0.010464, 0, 28494
47001, 0.018084, 0, 65809
48001, 0.017712, 0, 74100
49001, 0.005269, 1, -982749
50001, 0.008978, 0, 27700
51001, 0.011042, 0, 28638
52001, 0.013178, 0, 44203
53001, 0.003691, 0, 12707
54001, 0.001999, 1, -990262
55001, 0.011586, 0, 29973
56001, 0.028371, 0, 127461
57001, 0.013786, 0, 39400
58001, 0.014409, 0, 47980
59001, 0.012906, 0, 38569
60001, 0.022036, 0, 78487
61001, 0.011138, 0, 29016
62001, 0.015092, 0, 45098
63001, 0.000599, 1, -994046
64001, 0.015550, 0, 46986
65001, 0.014658, 0, 39954
66001, 0.024084, 0, 80751
67001, 0.028413, 1, -903093
68001, 0.016524, 0, 46374
69001, 0.005291, 0, 20167
70001, 0.016140, 0, 67136
71001, 0.016603, 0, 44639
72001, 0.008716, 0, 29461
73001, 0.018197, 0, 53127
74001, 0.016481, 0, 61279
75001, 0.025011, 0, 74622
